#  step      rmse_val    rmse_trn    rmse_e_val  rmse_e_trn    rmse_f_val  rmse_f_trn         lr
# If there is no available reference data, rmse_*_{val,trn} will print nan
  25000      1.61e+01    2.51e+00      4.11e-02    1.18e-01      5.25e-01    8.08e-02    9.4e-04
  26000      1.52e+00    1.81e+00      4.64e-03    7.77e-02      4.94e-02    5.86e-02    9.4e-04
  27000      1.70e+00    2.75e+00      1.58e-01    1.05e-01      5.33e-02    8.91e-02    9.4e-04
  28000      1.27e+00    2.62e+00      3.48e-02    5.27e-02      4.12e-02    8.51e-02    9.4e-04
  29000      1.79e+00    1.40e+00      2.17e-01    1.35e-01      5.45e-02    4.40e-02    9.4e-04
  30000      2.14e+00    1.18e+00      9.11e-02    7.70e-02      6.94e-02    3.79e-02    9.3e-04
  31000      1.23e+00    6.40e-01      2.94e-02    9.94e-02      4.02e-02    1.85e-02    9.3e-04
  32000      1.11e+00    3.20e+00      5.57e-02    1.55e-01      3.59e-02    1.04e-01    9.3e-04
  33000      2.39e+00    1.35e+00      2.04e-02    2.72e-02      7.81e-02    4.40e-02    9.3e-04
  34000      1.48e+00    1.78e+00      6.04e-02    9.12e-02      4.79e-02    5.76e-02    9.3e-04
  35000      8.12e-01    8.43e+00      7.67e-02    2.10e-01      2.55e-02    2.77e-01    9.2e-04
  36000      1.54e+00    1.26e+00      1.07e-01    2.54e-02      4.93e-02    4.14e-02    9.2e-04
  37000      2.29e+00    1.59e+00      2.70e-02    2.93e-02      7.52e-02    5.23e-02    9.2e-04
  38000      3.27e+00    2.35e+00      6.58e-02    2.39e-02      1.07e-01    7.74e-02    9.2e-04
  39000      4.08e+00    2.53e+00      7.20e-02    1.03e-02      1.34e-01    8.33e-02    9.2e-04
  40000      1.51e+00    1.98e+00      4.79e-02    3.96e-02      4.99e-02    6.54e-02    9.1e-04
  41000      1.13e+00    1.75e+00      7.95e-03    1.26e-02      3.72e-02    5.78e-02    9.1e-04
  42000      2.15e+00    1.22e+00      5.29e-02    2.01e-02      7.10e-02    4.05e-02    9.1e-04
  43000      1.56e+00    1.43e+00      6.11e-02    7.63e-02      5.10e-02    4.67e-02    9.1e-04
  44000      2.25e+00    1.84e+00      1.46e-02    6.71e-02      7.44e-02    6.06e-02    9.1e-04
  45000      1.61e+00    2.05e+00      1.43e-02    2.84e-02      5.34e-02    6.81e-02    9.0e-04
  46000      1.10e+00    9.18e-01      7.67e-02    5.91e-02      3.56e-02    2.97e-02    9.0e-04
  47000      1.85e+00    7.50e+00      1.14e-01    1.56e-01      6.02e-02    2.49e-01    9.0e-04
  48000      2.14e+00    2.93e+00      1.94e-01    1.27e-01      6.75e-02    9.64e-02    9.0e-04
  49000      1.89e+00    1.81e+00      8.64e-02    4.73e-02      6.20e-02    6.01e-02    9.0e-04
  50000      3.28e+00    1.81e+00      1.08e-01    5.16e-02      1.09e-01    6.01e-02    8.9e-04
  51000      1.04e+00    1.48e+00      1.32e-01    8.91e-02      3.08e-02    4.82e-02    8.9e-04
  52000      2.30e+00    3.12e+00      4.51e-02    6.76e-02      7.67e-02    1.04e-01    8.9e-04
  53000      3.18e+00    3.08e+00      8.07e-02    2.78e-02      1.06e-01    1.03e-01    8.9e-04
  54000      1.67e+00    3.55e+00      6.27e-02    7.84e-02      5.54e-02    1.19e-01    8.9e-04
  55000      1.95e+00    1.79e+00      9.67e-02    7.27e-02      6.45e-02    5.95e-02    8.8e-04
  56000      2.92e+00    8.78e-01      4.04e-02    4.22e-02      9.83e-02    2.91e-02    8.8e-04
  57000      1.55e+00    1.99e+00      3.13e-03    1.13e-01      5.23e-02    6.54e-02    8.8e-04
  58000      2.79e+00    1.22e+00      1.17e-01    2.83e-02      9.26e-02    4.08e-02    8.8e-04
  59000      1.03e+00    7.52e-01      8.53e-03    4.55e-02      3.47e-02    2.46e-02    8.8e-04
  60000      2.95e+00    2.63e+00      6.45e-02    3.13e-02      9.97e-02    8.88e-02    8.7e-04
  61000      2.70e+00    1.26e+00      3.89e-02    3.67e-02      9.15e-02    4.25e-02    8.7e-04
  62000      1.96e+00    2.32e+00      5.60e-02    3.86e-02      6.61e-02    7.84e-02    8.7e-04
  63000      2.52e+00    1.29e+00      5.57e-02    4.75e-02      8.50e-02    4.31e-02    8.7e-04
  64000      1.10e+00    2.57e+00      1.07e-03    1.52e-01      3.73e-02    8.48e-02    8.7e-04
  65000      2.56e+00    1.46e+00      1.30e-01    2.95e-02      8.53e-02    4.94e-02    8.6e-04
  66000      1.98e+00    2.28e+00      4.89e-02    7.46e-02      6.71e-02    7.69e-02    8.6e-04
  67000      1.47e+00    1.08e+00      2.41e-02    7.89e-02      4.99e-02    3.52e-02    8.6e-04
  68000      2.38e+00    3.71e-01      1.17e-01    4.52e-02      7.95e-02    1.10e-02    8.6e-04
  69000      9.44e-01    1.22e+00      5.58e-03    9.41e-03      3.22e-02    4.17e-02    8.6e-04
  70000      9.13e-01    8.52e-01      2.19e-02    3.69e-02      3.11e-02    2.87e-02    8.5e-04
  71000      1.67e+00    3.34e+00      9.18e-03    4.41e-02      5.74e-02    1.14e-01    8.5e-04
  72000      1.12e+00    2.21e+00      1.14e-02    2.50e-02      3.84e-02    7.58e-02    8.5e-04
  73000      1.99e+00    1.96e+00      5.95e-03    1.82e-02      6.82e-02    6.71e-02    8.5e-04
  74000      1.89e+00    1.41e+00      3.52e-03    2.57e-04      6.49e-02    4.84e-02    8.5e-04
  75000      1.64e+00    1.05e+00      2.88e-02    6.52e-03      5.65e-02    3.62e-02    8.4e-04
  76000      1.71e+00    1.92e+00      3.10e-03    3.97e-03      5.88e-02    6.63e-02    8.4e-04
  77000      2.50e+00    4.42e+00      8.52e-02    1.15e-02      8.52e-02    1.52e-01    8.4e-04
  78000      1.26e+00    9.93e-01      6.31e-02    2.62e-02      4.24e-02    3.40e-02    8.4e-04
  79000      1.29e+00    4.57e+00      5.19e-02    6.85e-02      4.37e-02    1.57e-01    8.4e-04
  80000      1.95e+00    9.91e-01      2.05e-02    7.90e-03      6.74e-02    3.43e-02    8.3e-04
  81000      2.47e+00    1.09e+00      4.64e-02    4.74e-02      8.54e-02    3.71e-02    8.3e-04
  82000      1.27e+00    1.48e+00      1.01e-01    1.78e-02      4.12e-02    5.11e-02    8.3e-04
  83000      1.24e+00    1.05e+00      6.52e-03    4.91e-02      4.31e-02    3.55e-02    8.3e-04
  84000      1.20e+00    1.47e+00      1.17e-02    3.39e-02      4.17e-02    5.07e-02    8.3e-04
  85000      7.95e-01    8.48e-01      1.35e-02    1.00e-01      2.76e-02    2.49e-02    8.2e-04
  86000      1.35e+00    1.98e+00      1.91e-01    5.26e-02      3.59e-02    6.84e-02    8.2e-04
  87000      1.30e+00    2.21e+00      5.11e-02    6.65e-02      4.47e-02    7.63e-02    8.2e-04
  88000      1.73e+00    1.70e+00      1.30e-01    6.09e-02      5.65e-02    5.84e-02    8.2e-04
  89000      1.60e+00    1.93e+00      2.61e-02    3.07e-02      5.57e-02    6.72e-02    8.2e-04
  90000      3.06e+00    2.89e+00      2.88e-02    1.76e-02      1.07e-01    1.01e-01    8.1e-04
  91000      8.56e-01    1.39e+00      4.17e-02    3.14e-02      2.92e-02    4.83e-02    8.1e-04
  92000      9.36e-01    1.49e+00      1.98e-02    4.20e-02      3.27e-02    5.17e-02    8.1e-04
  93000      3.75e+00    1.72e+00      3.08e-02    5.51e-02      1.31e-01    5.96e-02    8.1e-04
  94000      1.32e+00    1.57e+00      5.13e-02    1.03e-01      4.55e-02    5.25e-02    8.1e-04
  95000      1.00e+00    1.66e+00      4.47e-03    2.32e-02      3.53e-02    5.84e-02    8.0e-04
  96000      9.76e-01    9.54e-01      5.64e-02    1.95e-02      3.31e-02    3.35e-02    8.0e-04
  97000      9.63e-01    1.17e+00      1.44e-02    3.68e-02      3.39e-02    4.09e-02    8.0e-04
  98000      9.19e-01    1.96e+00      3.10e-03    1.83e-03      3.24e-02    6.92e-02    8.0e-04
  99000      9.39e-01    1.62e+00      1.72e-02    4.31e-02      3.30e-02    5.68e-02    8.0e-04
 100000      2.01e+00    1.81e+00      4.61e-02    4.80e-02      7.07e-02    6.37e-02    7.9e-04
 101000      1.13e+00    1.70e+00      4.73e-02    1.19e-02      3.92e-02    6.01e-02    7.9e-04
 102000      1.04e+00    2.25e+00      1.38e-02    2.67e-02      3.69e-02    7.99e-02    7.9e-04
 103000      1.61e+00    2.14e+00      2.95e-02    4.25e-02      5.71e-02    7.55e-02    7.9e-04
 104000      7.32e-01    1.06e+00      2.44e-02    6.45e-02      2.56e-02    3.59e-02    7.9e-04
 105000      1.88e+00    8.85e-01      1.98e-02    6.59e-02      6.69e-02    2.93e-02    7.9e-04
 106000      2.07e+00    1.28e+00      8.13e-02    7.79e-02      7.26e-02    4.37e-02    7.9e-04
 107000      1.36e+00    1.68e+00      1.84e-02    8.50e-02      4.85e-02    5.79e-02    7.9e-04
 108000      1.10e+00    1.09e+00      2.16e-02    2.08e-02      3.89e-02    3.88e-02    7.9e-04
 109000      7.32e-01    1.35e+00      6.47e-02    2.01e-02      2.35e-02    4.79e-02    7.9e-04
 110000      3.31e+00    1.80e+00      8.01e-03    6.18e-02      1.19e-01    6.35e-02    7.8e-04
 111000      4.38e+00    1.02e+00      5.22e-02    1.29e-02      1.57e-01    3.66e-02    7.8e-04
 112000      9.87e-01    8.81e-01      2.80e-02    3.29e-02      3.51e-02    3.11e-02    7.8e-04
 113000      1.31e+00    1.27e+00      1.99e-02    5.03e-02      4.70e-02    4.47e-02    7.8e-04
 114000      3.78e+00    1.43e+00      8.58e-02    3.61e-02      1.35e-01    5.10e-02    7.8e-04
 115000      1.62e+00    1.88e+00      6.74e-02    6.33e-02      5.72e-02    6.66e-02    7.7e-04
 116000      1.26e+00    7.54e-01      2.30e-03    2.72e-02      4.54e-02    2.67e-02    7.7e-04
 117000      1.30e+00    2.48e+00      1.73e-02    8.59e-03      4.68e-02    8.96e-02    7.7e-04
 118000      1.16e+00    2.74e+00      1.48e-02    1.77e-02      4.19e-02    9.90e-02    7.7e-04
 119000      2.40e+00    3.92e+00      8.21e-03    6.26e-02      8.67e-02    1.41e-01    7.7e-04
 120000      2.06e+00    1.44e+00      4.48e-02    1.65e-02      7.43e-02    5.22e-02    7.6e-04
 121000      1.37e+00    1.49e+00      2.17e-02    8.33e-03      4.94e-02    5.41e-02    7.6e-04
 122000      1.19e+00    1.42e+00      2.66e-02    3.44e-02      4.27e-02    5.13e-02    7.6e-04
 123000      8.71e-01    1.07e+00      3.07e-02    7.67e-03      3.11e-02    3.88e-02    7.6e-04
 124000      2.19e+00    1.16e+00      1.87e-01    8.25e-03      7.10e-02    4.22e-02    7.6e-04
 125000      1.84e+00    1.27e+00      3.44e-03    4.28e-02      6.73e-02    4.57e-02    7.5e-04
 126000      4.42e+00    3.32e+00      3.78e-04    1.68e-02      1.62e-01    1.21e-01    7.5e-04
 127000      6.81e-01    1.73e+00      6.26e-02    3.84e-02      2.16e-02    6.26e-02    7.5e-04
 128000      1.20e+00    8.31e-01      4.31e-02    2.01e-02      4.29e-02    3.01e-02    7.5e-04
 129000      3.80e+00    1.22e+00      2.26e-02    5.47e-02      1.39e-01    4.34e-02    7.5e-04
 130000      1.21e+00    1.82e+00      3.13e-02    3.62e-02      4.41e-02    6.66e-02    7.4e-04
 131000      2.71e+00    1.42e+00      1.39e-02    2.75e-02      9.94e-02    5.17e-02    7.4e-04
 132000      8.74e-01    1.34e+00      1.12e-01    1.22e-01      2.31e-02    4.29e-02    7.4e-04
 133000      1.63e+00    1.57e+00      4.41e-02    2.73e-02      5.92e-02    5.75e-02    7.4e-04
 134000      5.12e-01    1.41e+00      1.20e-02    1.90e-02      1.87e-02    5.17e-02    7.4e-04
 135000      1.57e+00    6.91e-01      3.26e-02    6.53e-03      5.75e-02    2.55e-02    7.3e-04
 136000      1.03e+00    1.21e+00      3.20e-02    2.48e-02      3.73e-02    4.45e-02    7.3e-04
 137000      1.08e+00    9.46e-01      1.20e-03    7.85e-02      3.98e-02    3.11e-02    7.3e-04
 138000      1.87e+00    2.62e+00      5.09e-02    1.19e-02      6.84e-02    9.66e-02    7.3e-04
 139000      1.17e+00    1.19e+00      2.45e-02    5.67e-03      4.28e-02    4.38e-02    7.3e-04
 140000      1.47e+00    1.14e+00      1.87e-02    4.21e-02      5.45e-02    4.16e-02    7.2e-04
 141000      1.38e+00    1.28e+00      3.69e-02    1.22e-02      5.05e-02    4.76e-02    7.2e-04
 142000      9.93e-01    5.95e-01      4.42e-02    6.48e-02      3.57e-02    1.75e-02    7.2e-04
 143000      1.14e+00    1.35e+00      4.48e-03    1.92e-02      4.23e-02    5.01e-02    7.2e-04
 144000      6.39e-01    1.15e+00      5.31e-02    1.77e-02      2.10e-02    4.24e-02    7.2e-04
 145000      7.98e-01    1.17e+00      2.15e-02    1.54e-02      2.95e-02    4.35e-02    7.2e-04
 146000      4.13e+00    5.74e-01      6.56e-04    1.97e-02      1.54e-01    2.10e-02    7.2e-04
 147000      1.36e+00    1.22e+00      2.72e-02    2.06e-02      5.06e-02    4.55e-02    7.2e-04
 148000      8.30e-01    6.14e-01      1.72e-03    2.06e-02      3.10e-02    2.25e-02    7.2e-04
 149000      1.01e+00    1.40e+00      6.31e-03    3.94e-03      3.77e-02    5.24e-02    7.2e-04
 150000      1.08e+00    7.18e-01      6.20e-02    1.73e-02      3.84e-02    2.67e-02    7.1e-04
 151000      1.64e+00    1.61e+00      6.65e-02    5.48e-04      5.98e-02    6.05e-02    7.1e-04
 152000      6.66e-01    1.24e+00      3.57e-03    3.18e-02      2.50e-02    4.60e-02    7.1e-04
 153000      1.48e+00    1.11e+00      5.64e-02    2.72e-02      5.44e-02    4.12e-02    7.1e-04
 154000      1.48e+00    1.41e+00      4.54e-02    1.67e-02      5.46e-02    5.29e-02    7.1e-04
 155000      1.28e+00    1.70e+00      1.32e-03    1.98e-02      4.83e-02    6.41e-02    7.0e-04
 156000      2.28e+00    1.35e+00      2.33e-02    1.60e-02      8.59e-02    5.10e-02    7.0e-04
 157000      1.48e+00    1.73e+00      4.16e-02    5.63e-02      5.53e-02    6.41e-02    7.0e-04
 158000      9.14e-01    9.94e-01      1.89e-02    3.62e-02      3.43e-02    3.67e-02    7.0e-04
 159000      2.36e+00    1.09e+00      4.61e-02    1.49e-02      8.86e-02    4.12e-02    7.0e-04
 160000      1.33e+00    2.31e+00      9.00e-02    6.02e-03      4.63e-02    8.76e-02    6.9e-04
 161000      9.77e-01    1.09e+00      3.76e-02    5.88e-02      3.62e-02    3.94e-02    6.9e-04
 162000      8.98e-01    8.98e-01      2.96e-02    1.38e-02      3.35e-02    3.40e-02    6.9e-04
 163000      1.30e+00    1.70e+00      6.60e-02    7.17e-02      4.70e-02    6.25e-02    6.9e-04
 164000      1.53e+00    1.74e+00      2.69e-02    2.07e-02      5.80e-02    6.61e-02    6.9e-04
 165000      7.00e-01    2.16e+00      1.69e-02    2.33e-03      2.65e-02    8.25e-02    6.8e-04
 166000      1.24e+00    1.23e+00      3.81e-02    2.36e-02      4.66e-02    4.68e-02    6.8e-04
 167000      1.43e+00    8.64e-01      6.28e-02    1.84e-02      5.28e-02    3.27e-02    6.8e-04
 168000      1.08e+00    1.02e+00      4.43e-02    2.40e-02      4.01e-02    3.85e-02    6.8e-04
 169000      1.44e+00    1.14e+00      6.04e-02    2.23e-02      5.34e-02    4.33e-02    6.8e-04
 170000      9.28e-01    1.10e+00      2.84e-02    3.05e-02      3.51e-02    4.17e-02    6.8e-04
 171000      7.91e-01    1.98e+00      1.14e-02    3.59e-02      3.03e-02    7.56e-02    6.8e-04
 172000      1.72e+00    1.06e+00      2.66e-02    3.07e-02      6.57e-02    4.01e-02    6.8e-04
 173000      1.52e+00    9.29e-01      4.04e-02    3.17e-03      5.76e-02    3.57e-02    6.8e-04
 174000      9.98e-01    1.74e+00      6.23e-04    2.30e-02      3.84e-02    6.67e-02    6.8e-04
 175000      1.27e+00    2.02e+00      2.79e-02    9.56e-04      4.87e-02    7.82e-02    6.7e-04
 176000      1.29e+00    1.03e+00      7.49e-02    1.32e-02      4.68e-02    3.99e-02    6.7e-04
 177000      2.25e+00    2.64e+00      1.73e-02    1.47e-02      8.70e-02    1.02e-01    6.7e-04
 178000      2.69e+00    1.95e+00      1.52e-03    2.64e-02      1.04e-01    7.50e-02    6.7e-04
 179000      1.46e+00    9.50e-01      3.30e-02    5.83e-02      5.58e-02    3.40e-02    6.7e-04
 180000      1.66e+00    8.86e-01      1.42e-02    3.72e-02      6.43e-02    3.33e-02    6.6e-04
 181000      1.41e+00    7.40e-01      3.08e-02    2.85e-02      5.45e-02    2.79e-02    6.6e-04
 182000      7.38e-01    1.08e+00      2.58e-02    1.94e-02      2.80e-02    4.16e-02    6.6e-04
 183000      8.49e-01    7.40e-01      5.69e-02    4.38e-03      3.01e-02    2.88e-02    6.6e-04
 184000      1.06e+00    1.14e+00      7.68e-03    2.03e-02      4.13e-02    4.39e-02    6.6e-04
 185000      9.96e-01    2.28e+00      2.51e-03    1.25e-02      3.90e-02    8.92e-02    6.5e-04
 186000      6.90e-01    1.32e+00      3.45e-02    3.18e-02      2.56e-02    5.10e-02    6.5e-04
 187000      2.03e+00    1.15e+00      1.14e-02    2.18e-02      7.95e-02    4.47e-02    6.5e-04
 188000      1.89e+00    1.22e+00      1.64e-02    2.54e-02      7.38e-02    4.72e-02    6.5e-04
 189000      1.46e+00    7.42e-01      3.49e-03    1.04e-03      5.70e-02    2.90e-02    6.5e-04
 190000      9.94e-01    1.79e+00      2.50e-02    3.70e-02      3.86e-02    6.97e-02    6.5e-04
 191000      1.19e+00    3.59e+00      2.42e-02    2.53e-02      4.64e-02    1.41e-01    6.5e-04
 192000      8.54e-01    5.87e-01      1.69e-02    3.37e-03      3.33e-02    2.31e-02    6.5e-04
 193000      1.29e+00    9.06e-01      2.83e-02    1.42e-03      5.04e-02    3.56e-02    6.5e-04
 194000      1.67e+00    1.03e+00      1.51e-02    2.32e-02      6.56e-02    4.01e-02    6.5e-04
 195000      1.55e+00    1.26e+00      2.30e-02    7.97e-03      6.09e-02    4.97e-02    6.4e-04
 196000      1.94e+00    1.85e+00      2.07e-02    3.01e-03      7.66e-02    7.33e-02    6.4e-04
 197000      1.28e+00    4.15e-01      6.56e-04    4.52e-03      5.06e-02    1.64e-02    6.4e-04
 198000      6.99e-01    1.37e+00      1.62e-02    8.00e-03      2.73e-02    5.40e-02    6.4e-04
 199000      1.24e+00    9.91e-01      1.20e-02    1.16e-02      4.89e-02    3.91e-02    6.4e-04
 200000      3.83e+00    1.35e+00      1.98e-04    6.24e-04      1.52e-01    5.36e-02    6.3e-04
 201000      1.05e+00    1.22e+00      7.93e-03    1.99e-02      4.19e-02    4.81e-02    6.3e-04
 202000      1.80e+00    1.05e+00      3.93e-02    9.46e-03      7.11e-02    4.18e-02    6.3e-04
 203000      1.16e+00    2.31e+00      1.44e-02    2.63e-02      4.62e-02    9.18e-02    6.3e-04
 204000      1.53e+00    2.00e+00      7.70e-02    1.27e-02      5.76e-02    7.95e-02    6.3e-04
 205000      2.68e+00    1.12e+00      2.35e-02    6.73e-03      1.07e-01    4.49e-02    6.2e-04
 206000      1.31e+00    4.36e-01      1.01e-02    8.76e-03      5.23e-02    1.73e-02    6.2e-04
 207000      1.51e+00    1.93e+00      2.02e-02    8.78e-03      6.04e-02    7.70e-02    6.2e-04
 208000      6.90e-01    8.84e-01      3.88e-02    4.87e-02      2.57e-02    3.31e-02    6.2e-04
 209000      1.28e+00    8.20e-01      5.65e-03    2.72e-02      5.11e-02    3.21e-02    6.2e-04
 210000      1.68e+00    1.11e+00      3.94e-02    1.24e-02      6.69e-02    4.46e-02    6.2e-04
 211000      6.06e-01    1.17e+00      1.14e-02    3.33e-03      2.42e-02    4.71e-02    6.2e-04
 212000      7.73e-01    5.03e-01      2.75e-02    2.56e-02      3.03e-02    1.91e-02    6.2e-04
 213000      1.17e+00    1.42e+00      1.64e-02    2.77e-02      4.69e-02    5.66e-02    6.2e-04
 214000      9.36e-01    1.09e+00      2.95e-02    8.47e-03      3.69e-02    4.38e-02    6.2e-04
 215000      1.17e+00    1.01e+00      3.57e-02    9.04e-03      4.66e-02    4.09e-02    6.1e-04
 216000      1.13e+00    1.01e+00      6.54e-02    3.81e-02      4.24e-02    3.96e-02    6.1e-04
 217000      1.88e+00    1.22e+00      4.38e-03    7.60e-03      7.63e-02    4.94e-02    6.1e-04
 218000      2.86e+00    1.21e+00      4.69e-02    3.44e-03      1.15e-01    4.91e-02    6.1e-04
 219000      1.63e+00    9.85e-01      7.47e-02    2.93e-02      6.29e-02    3.91e-02    6.1e-04
 220000      7.73e-01    1.19e+00      1.58e-02    2.17e-02      3.12e-02    4.83e-02    6.0e-04
 221000      9.14e-01    9.69e-01      2.36e-02    2.10e-02      3.67e-02    3.91e-02    6.0e-04
 222000      1.34e+00    7.28e-01      1.78e-03    5.20e-03      5.44e-02    2.96e-02    6.0e-04
 223000      5.00e-01    1.30e+00      1.05e-02    6.83e-03      2.02e-02    5.29e-02    6.0e-04
 224000      1.12e+00    1.56e+00      1.20e-02    1.83e-02      4.55e-02    6.33e-02    6.0e-04
 225000      2.00e+00    8.33e-01      2.48e-03    8.39e-03      8.18e-02    3.40e-02    6.0e-04
 226000      1.65e+00    9.77e-01      1.82e-02    6.32e-03      6.73e-02    4.00e-02    6.0e-04
 227000      1.31e+00    9.13e-01      1.56e-02    7.85e-03      5.35e-02    3.73e-02    6.0e-04
 228000      2.21e+00    2.08e+00      2.34e-02    4.33e-03      9.03e-02    8.52e-02    6.0e-04
 229000      1.35e+00    1.83e+00      3.75e-02    1.55e-03      5.45e-02    7.49e-02    6.0e-04
 230000      2.23e+00    8.59e-01      7.56e-03    1.59e-02      9.19e-02    3.51e-02    5.9e-04
 231000      5.62e-01    1.73e+00      1.64e-02    8.97e-03      2.27e-02    7.10e-02    5.9e-04
 232000      9.57e-01    1.03e+00      2.55e-02    7.89e-03      3.88e-02    4.25e-02    5.9e-04
 233000      1.17e+00    1.09e+00      5.36e-02    1.54e-02      4.59e-02    4.45e-02    5.9e-04
 234000      9.10e-01    4.04e+00      2.01e-02    4.43e-02      3.71e-02    1.66e-01    5.9e-04
 235000      1.57e+00    6.63e-01      3.28e-04    4.18e-02      6.49e-02    2.48e-02    5.8e-04
 236000      3.48e+00    1.14e+00      6.79e-03    4.12e-02      1.44e-01    4.60e-02    5.8e-04
 237000      1.01e+00    8.43e-01      4.68e-02    7.28e-03      3.99e-02    3.49e-02    5.8e-04
 238000      1.59e+00    9.19e-01      4.21e-03    1.69e-02      6.60e-02    3.78e-02    5.8e-04
 239000      1.71e+00    1.05e+00      1.86e-02    5.81e-03      7.09e-02    4.36e-02    5.8e-04
 240000      1.30e+00    2.20e+00      5.41e-03    7.71e-03      5.43e-02    9.15e-02    5.8e-04
 241000      1.27e+00    1.23e+00      3.48e-03    4.40e-03      5.27e-02    5.12e-02    5.8e-04
 242000      1.36e+00    1.84e+00      1.81e-05    4.27e-02      5.68e-02    7.55e-02    5.8e-04
 243000      8.52e-01    9.97e-01      1.43e-02    5.72e-03      3.53e-02    4.15e-02    5.8e-04
 244000      2.65e+00    5.13e-01      9.49e-03    5.92e-03      1.10e-01    2.13e-02    5.8e-04
 245000      4.20e-01    1.21e+00      1.79e-03    1.16e-02      1.76e-02    5.05e-02    5.7e-04
 246000      1.21e+00    1.02e+00      2.36e-02    6.54e-03      5.01e-02    4.29e-02    5.7e-04
 247000      1.15e+00    9.90e-01      4.07e-03    1.47e-03      4.81e-02    4.15e-02    5.7e-04
 248000      6.17e-01    8.29e-01      6.27e-03    2.63e-02      2.58e-02    3.39e-02    5.7e-04
 249000      7.28e-01    8.29e-01      5.37e-03    1.02e-02      3.05e-02    3.46e-02    5.7e-04
 250000      9.97e-01    1.15e+00      2.33e-03    5.07e-03      4.20e-02    4.85e-02    5.6e-04
 251000      1.07e+00    1.68e+00      3.00e-02    3.18e-02      4.44e-02    7.02e-02    5.6e-04
 252000      1.58e+00    9.14e-01      1.11e-02    1.92e-02      6.66e-02    3.81e-02    5.6e-04
 253000      1.16e+00    1.59e+00      3.47e-03    1.99e-02      4.90e-02    6.69e-02    5.6e-04
 254000      8.98e-01    3.46e+00      7.96e-03    1.26e-02      3.78e-02    1.46e-01    5.6e-04
 255000      5.75e-01    1.90e+00      1.20e-03    3.70e-02      2.44e-02    7.98e-02    5.6e-04
 256000      1.98e+00    8.62e-01      2.41e-02    8.05e-03      8.36e-02    3.65e-02    5.6e-04
 257000      9.88e-01    1.35e+00      1.54e-02    4.09e-02      4.16e-02    5.58e-02    5.6e-04
 258000      1.50e+00    7.67e-01      2.64e-02    1.06e-02      6.32e-02    3.23e-02    5.6e-04
 259000      2.45e+00    9.39e-01      2.90e-02    4.15e-03      1.04e-01    3.98e-02    5.6e-04
 260000      1.22e+00    9.76e-01      1.42e-02    7.28e-03      5.16e-02    4.16e-02    5.5e-04
